fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.540684018282371,0.4131450782298488,0.3820569796562959,10.496111275432302,0.04061372107873135,31.406447523295576,122.10979452326133,0.9947488317437455,3.183728843525353,0.44477920986119446,10.683960649478038,3
9.046802181592726,0.2385148356786713,0.30873419783721184,6.554333977452892,0.05989700321255985,16.623669494328617,235.92388769157873,0.9996572714935389,3.0283496657789035,0.4897062918996453,9.498863960157273,4
7.671628784770195,0.18685566629547623,0.5064863903927784,1.4589045905157825,0.05243067209730519,35.61692952000882,137.6019562432802,0.9952559440024144,2.987492007082334,0.5687391282113058,10.79528435473897,6
7.432104246316844,0.35888577716316367,0.3288494812981908,1.2254666158242062,0.05706070203203619,60.74311378682404,223.70846561736477,0.9965931955382047,3.243291557683156,0.501129214233374,9.40668923439291,5
6.146089266155595,0.29762070326551443,0.4044309655069313,1.2447026851387561,0.04887355474026249,40.35200002653723,143.20427367213904,0.9899743623852669,3.4134739241705025,0.5844546185252311,13.081440045242347,7
6.63137987660408,0.29798498388889305,0.38742852310926296,7.045931348443482,0.04133506502733651,36.75916161968409,188.40129570414967,0.9904512296811042,2.8725806951403254,0.3977840866359989,13.254943191776325,8
7.311226676632831,0.15372403529212506,0.4008959106172051,1.225550239574844,0.03324778958067695,18.486733387108522,95.15421426173795,0.9892926992252926,3.181853887913372,0.5962101743089789,11.20736921220753,7
7.0453484482184985,0.3297753636323698,0.41465819166961915,2.231667790808274,0.0464202543895135,26.19665937788573,357.5416398398439,0.9959056701213534,3.2271271229644407,0.40043729023299035,10.322418549785025,3
5.967446105426228,0.3909488643178205,0.31824397714464936,3.4044965714969946,0.05215720737634769,35.7233518126231,104.82586077532805,0.9917035215713915,3.2777686425839145,0.5258422600214552,9.843885829834383,6
6.544667439577467,0.28438096258355955,0.27225317949864175,6.107161350877966,0.024149348040986007,28.75712332379683,127.00190142906008,0.9874382464023141,3.377141967007641,0.3707235517657871,11.37876477150763,7
7.63376422443609,0.28616020669973824,0.29366806063488265,0.9628016189711269,0.03805826068275205,10.175948032639042,110.64034325445711,0.9930020640426229,3.1975444561234725,0.40324995988289103,12.673900463974869,8
8.692726591159095,0.16340096358781867,0.3817009467037725,5.664878527279065,0.0545092404483723,35.16382559666602,184.66943990969844,0.996239119074044,3.0486952880665816,0.459399140657746,8.847098884944254,4
6.7418324074598175,0.20458516852696274,0.35328948119177206,3.7528613751269706,0.048175433493592115,24.60451157260793,82.0952044216655,0.990859395940055,3.0001445087708882,0.49451367471069824,10.900571235613352,6
7.499844775274781,0.1414487432260068,0.36029556982165906,1.2605989328744474,0.02996456929655115,1.151185156766985,92.60440027196786,0.9922736867960601,3.1291350710923305,0.42856264226849394,12.684127084162048,3
6.453153890434603,0.5060131782363538,0.3006250455732125,2.493034436457815,0.05563059682438546,30.36248821470145,200.89243167742754,0.9919872013680543,3.2522584783354724,0.3862562933040052,13.123915939300463,5
6.942387868884403,0.14231454393293896,0.20191481350252521,1.0204958470058214,0.0492867292547921,21.910843854221294,110.85884244129929,0.9944452482201275,3.230302251821272,0.4328722194513159,10.683218169713799,5
6.69505628316073,0.4009872202763345,0.46264068324150914,1.38133221236071,0.0300583952904704,10.175009966729329,89.12307395910523,0.9894578071716393,3.4885544941724302,0.3835185540132183,13.85391499950233,9
7.538784983886409,0.27467150287335257,0.5545295367239542,0.9839938117782703,0.04099821669304071,40.09329724643908,127.63596121489152,0.9939994024252619,2.9027779733298695,0.7075173434027945,10.64914669460381,7
5.991330386764706,0.2892833168961058,0.17336379776464694,8.162636326630013,0.04517561627656375,51.350611119242934,205.4056800200268,0.9941502984092376,3.3853735355416763,0.3807007631349775,11.504773866768451,5
6.287952174467625,0.1694435624823793,0.34862999913068304,2.5223076099591646,0.04342984337226848,29.436338001758557,164.12658278548403,0.9909753562031207,3.396171129872405,0.5929935647245332,10.988996217768387,7
6.368346005996494,0.35124279988554186,0.3585173087781389,0.8801119498121536,0.04022501853873816,16.323103410894436,138.7416346812646,0.992916909770689,2.915673859943396,0.337128117089911,12.892491653332463,8
5.875841836945676,0.22520529276984813,0.253539908253918,4.423162439445495,0.04612450895081649,18.717552593367284,118.5929146385895,0.991665896231996,3.4540371370140894,0.5451037100622941,12.696025763650049,8
7.62883009599035,0.17631630114855718,0.4843208426990691,1.0846261796441043,0.05145322478125738,15.63909261987762,155.55010462345507,0.9948791751295006,3.1721099254862373,0.4578578368190068,10.347156407361194,6
7.844072280181294,0.29820004328588007,0.3856918254994632,7.588092212057052,0.09355808996645029,60.49476962782096,197.15015394469424,0.9992751450284514,3.19235399822479,0.5711655182446974,8.853968271411572,5
6.486765524430403,0.29880879570086,0.18979944512056324,1.9967934164554317,0.08526232087041129,20.11125138358724,217.837669778169,0.9964706985574373,3.2210374173571665,0.520347749449406,9.426543551288034,5
4.752387639583883,0.25561522820381577,0.5798172429670728,0.8587400445179989,0.0526562536856424,33.29286711384003,137.7089529371884,0.9947314869536384,3.2409891239155857,0.5345252941427716,11.310692407371556,6
5.97843964724054,0.22200367875138494,0.29115235125756644,4.214003146323533,0.04044180340925409,46.28091651722,131.36766530272433,0.991082686562551,3.3498894342370304,0.5805709289363986,12.505432225903258,7
6.748961064841268,0.1494790620252368,0.35059863428309634,1.143000113113509,0.06038428027295856,41.21010068388425,124.42047414693499,0.9944228743367597,3.18449943957362,0.4837779663700498,9.5067620501189,5
7.66434005563849,0.2501317763881775,0.4999716391726009,0.4054670856162037,0.03813166545036992,18.05408735645299,142.93017937060662,0.9897607555642218,3.14534188453548,0.36293011625116806,10.851501279577196,6
8.50053615247092,0.24089239718192243,0.46334422436052664,5.4162552875593954,0.1429266893119291,26.923691757217675,142.10323834304492,0.9966256688924371,3.0399776034016623,0.5262016137072681,10.609931107937472,4
6.366123887309098,0.3413895136166124,0.321308784297231,8.647604010651655,0.05846746189413205,38.83051665487839,222.47488125501937,0.9951592697025222,3.2328892618406853,0.5372735201752041,9.666904021306824,6
5.652176459459987,0.2573552271794946,0.417651792280377,7.5912919579731835,0.045898502795770894,31.538085299816363,124.26288340745538,0.9934663700495142,2.9650966580770066,0.38316645502994134,12.740808221162983,8
7.8018556238516,0.38688847435741425,0.4636195084370723,0.847096326316972,0.025947109263540824,34.29752700217981,125.48273391249674,0.9915933966396135,2.907132846497388,0.3991506901502701,10.170992752424755,6
6.384296330769093,0.4071710920250858,0.3941137929212592,1.1461815709474976,0.04732328624677161,29.08510164907718,179.6419328427753,0.9941226060408227,3.495833295340346,0.5700120068418687,11.479139089586727,7
6.751705315413943,0.2969633923360306,0.26441362138614144,7.3788753581058435,0.048725007068237874,39.15536825056249,219.46835650632804,0.9958050293030644,3.1869994890715865,0.4022377227500309,9.392135571454007,3
6.381362182627892,0.14816838037890814,0.5312640159094617,0.2626489727960972,0.04528888688682282,9.1661654433911,112.00550166770817,0.9934087927972284,3.217649592772727,0.4631802695909812,10.461032863967846,6
7.622600069662951,0.2610968475683498,0.372826391773331,2.0237590561223398,0.05159507104198915,13.304169176439073,157.58299755685732,0.9924380160701217,3.3070230038429957,0.41109504637171196,11.063873748391755,5
5.753268996811227,0.3771620023885687,0.06959154780506852,1.6621810878282577,0.04505063875218035,22.034527279205825,133.35226787673344,0.9934169251877841,3.2271409064097836,0.502399571082961,9.688295176870447,6
5.459409468553958,0.36305210949659317,0.3234694760845277,7.119762888011024,0.04567527520837046,61.889490019081634,150.46149925605036,0.9886530699065181,2.969091878070241,0.6618057426158791,10.892719621808803,7
7.649426108605303,0.2809983165479974,0.5356780656050486,0.5485650199272036,0.04278408662533985,22.089456084731424,126.1572400094282,0.9882060775015635,3.2384994961201516,0.3023933432145616,14.11037282926119,6
6.485975735649707,0.19339473304305846,0.33024125190231407,6.366727947369957,0.035402735818518515,29.43080118754643,187.0176150807387,0.9928289503332559,3.1681145792063945,0.37028867212707867,10.666787743288259,7
7.360865664049516,0.2721567437088821,0.42627402619793486,0.5458973451039535,0.05795388694487942,24.326971932098488,224.84466127033377,0.9970268104870239,3.2919010198565837,0.5602311138475005,10.603994129504011,5
6.338866340292462,0.29819314705220534,0.5121948394640642,8.649968567337245,0.048450429262244465,44.008874343990826,146.95007730797172,0.9941292935853211,3.006021321512441,0.5113500935632167,11.764182755193538,6
8.683679872578622,0.17673499555120223,0.3507108275712309,9.91651581046461,0.05551769716454885,36.25827623145097,173.6882095124081,0.9932467637437721,2.9153058253814086,0.41701323534112683,10.274402440565206,6
5.467127600236429,0.24357378784789044,0.2889008238080701,0.6451668962433499,0.033976595471384374,16.64313164601363,120.94904283440295,0.9868514354168553,3.4151704526810582,0.5589544288698868,12.93081356538009,7
7.072604727816474,0.31631868254013634,0.384126753501627,1.3583945591125446,0.05791589958146126,4.083487290501113,165.22431040409117,0.9914758593450365,2.9079930023429847,0.9215997094676989,11.420701898939072,8
6.431081604999693,0.5253941919684448,0.36793442468992976,7.721886589708711,0.0411926299945777,33.85101051946337,226.97415897259458,0.9961682672044662,3.1468702549396528,0.3300505224729327,10.679706162154185,3
6.256797324120268,0.39274463105699436,0.24664693006293825,4.369580319412312,0.04319354575911646,36.62458174958436,195.4874735302898,0.9929705989751572,2.9868219039377233,0.38143923070413094,9.137901668390619,8
6.367452251531858,0.18952260228594725,0.2779694278955083,5.336617102023647,0.03943520308617968,28.15843109013363,143.2263621865779,0.9909422672600006,3.305894643300608,0.45300014420225493,10.767459137556822,7
6.294739101653425,0.20488643973487125,0.32095914434534434,0.9426088237919337,0.018695406656879222,56.39027593851144,120.4190670237496,0.9900179407814006,3.3025671481947443,0.33253083498398384,13.017609175574687,9
5.721418480878131,0.4414574114683024,0.34152537693504487,1.245260067255435,0.029279253827546748,29.316888610067792,125.37305898567358,0.9903246580472285,3.4931057245980766,0.5583247417345655,13.626981380482,7
6.259049387930408,0.1831903339858832,0.3754876724612577,0.6840659272551539,0.021699846843231414,19.087496146497706,110.92367670569769,0.9882864673289926,3.3581934581918267,0.5682233213905827,12.74046899457962,9
6.181984718390734,0.3535396954845109,0.325520363488722,9.627974896641081,0.05735470137128901,52.178996595054855,350.0811998949058,0.9917890955885393,3.2054383795032764,0.5253020414046253,10.884009998725944,3
6.409142974055335,0.19154023433175685,0.40331829487133525,0.7097602856028469,0.06252769357863448,9.030157930708658,140.3720343148514,0.9930723396640209,3.364693443059165,0.5087241664897745,10.916279707204465,5
6.34296272090639,0.20794279157317905,0.523327958397673,1.1431290612920917,0.04639648205669593,14.427514878252577,95.85931270888432,0.9902600306049145,3.5453898608063654,0.508248476231101,11.401805948045862,6
6.292769757089086,0.27254340301911745,0.37388283049938237,6.618762165128878,0.043843655820718516,35.34297372125803,232.172154989001,0.9917132194924512,3.3031150659822597,0.5804181844579165,9.668963971762855,5
6.893528457175099,0.3740802886171943,0.4756749800458789,0.9836146699573693,0.05428400090237671,16.713289714514794,83.954866629497,0.994589959480975,2.912935989406905,0.6305691793105,10.199478478139628,4
7.176398484394284,0.3486119268111353,0.803950233477797,11.719523058208324,0.06625290574561046,35.96610548231723,212.4529563604885,0.9972390999531854,2.9890202621172777,0.47491096654757736,9.094391429743297,4
8.650630512100037,0.12643186744672885,0.5376822611130766,8.107926251580835,0.04543161530523126,13.993575381125282,136.0666767448266,0.9964829440245413,3.249047489042827,0.5042988791762681,10.357488091278753,4
5.397936517669796,0.23317399796257787,0.26954094453939337,1.4442275274345153,0.037738265712576574,14.76113779527604,79.28532284328179,0.9899615177851121,3.3780112033418925,0.6499540396013076,11.26471011428477,6
5.866765282301981,0.6801101502727962,0.29480785030798323,7.514662238040392,0.05732952235877471,29.549160580015727,174.84279103550395,0.9938482508362478,3.1126858453018738,0.5204271948359128,9.784579718127185,5
6.644826171401589,0.3891684528706184,0.15651433818116384,0.9939355717567814,0.026455484373375547,28.162963778423947,122.25999528445175,0.989779554043388,3.600816776791855,0.5615034493523331,11.609066850712212,9
6.6586640402330115,0.34546350521829006,0.7494435086075937,1.3328038006581935,0.047533505132137555,13.160521093406134,129.29088322334323,0.9933162225606462,3.3122388930983795,0.5429879228452836,13.038185307183882,9
6.327620472049559,0.37248288729473966,0.35636616036178287,6.015511023340133,0.035153733362451874,37.24186276402371,178.6961157830247,0.990857493814486,3.169160027210719,0.4085311001823201,12.657451961205446,8
8.501778896061246,0.2346117646810791,0.7391277354138323,0.9780367476864315,0.058137027948860914,38.0748846634564,266.5397343118242,0.9926162267506037,3.016526923009468,0.3513093137494799,9.400513040545897,6
7.51423050705413,0.24644250184933422,0.29283108031194327,4.242297032404075,0.05610344795883588,46.143628956965415,141.7920093266543,0.9930591166572642,3.1857097186177463,0.5841008062936348,9.59021131080197,6
6.394559981333493,0.2592200563710051,0.28383358278946297,0.31633084878023165,0.019076563299547013,3.9292760550217096,104.99213372023935,0.9882176624959484,3.0727943584878683,0.43474077755390805,12.794576106299413,8
6.056222680115524,0.2823418719924196,0.4876721572222491,1.0615353333499895,0.053391083706015974,22.87307970329866,128.02724791719493,0.9926024361765277,3.2046424657104136,0.5195063868474432,10.400037700856009,6
6.308111343953871,0.12181821457214202,0.35166289154159663,1.8866966127594629,0.20404035537809873,25.020716357314118,227.77836347449795,0.994328931636585,3.061096009423317,0.5650460329228888,9.109239218299301,5
6.142824047466574,0.29143039720544683,0.26267378210375253,5.055198282792873,0.03833451690563426,42.128148315868025,106.77965793506405,0.9929680879582076,3.098210427219901,0.3321039152032213,11.027766522084079,5
